INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2021-10-07T00:00:00Z,BAH,1080.31,1169.62,4129.17,392.04,null,355.01
2021-10-07T00:00:00Z,KWT,9461.52,17213.6,18775.35,1569.1,null,3747.13
2021-10-07T00:00:00Z,OMN,164.48,323.06,1336.72,632.75,null,212.49
2021-10-07T00:00:00Z,QA,3856.48,5777.06,11547.62,862.12,null,2556.08
2021-10-07T00:00:00Z,SUD,6712.71,1893.69,18930.46,1091.31,null,4924.28
2021-10-07T00:00:00Z,UAE,2693.7,2747.66,13708.76,548.99,null,1676.49
2021-10-08T00:00:00Z,BAH,2656.5,2757.94,6258.44,895.56,null,1051.83
2021-10-08T00:00:00Z,KWT,7979.28,18155.77,20587.62,1091.38,null,4794.32
2021-10-08T00:00:00Z,OMN,602.84,560.34,2345.26,713.02,null,552.47
2021-10-08T00:00:00Z,QA,3008.83,7526.42,12966.26,301.62,null,3823.06
2021-10-08T00:00:00Z,SUD,5838.16,1357.88,20608.1,1720.76,null,4447.22
2021-10-08T00:00:00Z,UAE,3646.54,3065.16,13842.42,1134.47,null,1612.94
2021-10-09T00:00:00Z,BAH,2318.26,3100.71,6263.89,419.81,null,754.29
2021-10-09T00:00:00Z,KWT,10581.93,18329.47,21968.92,1451.99,null,4344.42
2021-10-09T00:00:00Z,OMN,409.24,472.20000000000005,1654.27,609.53,null,284.89
2021-10-09T00:00:00Z,QA,4538.66,10305.65,12496.6,772.73,null,3439.52
2021-10-09T00:00:00Z,SUD,7017.5,2648.54,20598.45,877.39,null,5102.16
2021-10-09T00:00:00Z,UAE,2995.46,2173.74,13925.24,901.18,null,2124.62
2021-10-10T00:00:00Z,BAH,1097.8,946.6800000000001,2684.97,225.4,null,382.38
2021-10-10T00:00:00Z,KWT,6896.56,11896.42,15944.89,1721.35,null,2763.3
2021-10-10T00:00:00Z,OMN,283.32,311.65000000000003,1253.3,385.63,null,248.3
2021-10-10T00:00:00Z,QA,3625.45,4183.610000000001,7458.35,310.09,null,1505.37
2021-10-10T00:00:00Z,SUD,4622.32,2011.1499999999999,14445.41,1041.17,null,3155.56
2021-10-10T00:00:00Z,UAE,2382.92,1400.15,10282.39,799.09,null,954.89
2021-10-11T00:00:00Z,BAH,810.44,1197.1,2687.15,346.96,null,298.25
2021-10-11T00:00:00Z,KWT,7889.82,12559.5,17699.02,1129.87,null,3665.46
2021-10-11T00:00:00Z,OMN,598.91,537.52,1738.48,640.22,null,168.81
2021-10-11T00:00:00Z,QA,2711.94,5229.19,6445.11,365.61,null,912.83
2021-10-11T00:00:00Z,SUD,5170.28,1167.51,16562.83,1127.2,null,1998.91
2021-10-11T00:00:00Z,UAE,2945.03,2975.29,11543.55,938.9,null,1546.11
2021-10-12T00:00:00Z,BAH,1105.39,1592.34,3991.19,168.65,null,359.03
2021-10-12T00:00:00Z,KWT,7087.21,15638.36,16506.33,748.23,null,3805.37
2021-10-12T00:00:00Z,OMN,737.42,482.42999999999995,1347.34,528.47,null,123.56
2021-10-12T00:00:00Z,QA,3159.44,8358.27,8336.82,787.17,null,1067.19
2021-10-12T00:00:00Z,SUD,8833.43,1571.2,17761.36,1125.9,null,2865.86
2021-10-12T00:00:00Z,UAE,1806.87,1773,10764.14,574.82,null,902
2021-10-13T00:00:00Z,BAH,712.43,1945.73,2991.04,171.06,null,500.71
2021-10-13T00:00:00Z,KWT,8325.65,12358.64,18257.31,1230.14,null,3827.01
2021-10-13T00:00:00Z,OMN,547.16,181.4,1432.34,464.33,null,213.28
2021-10-13T00:00:00Z,QA,4091.6,7999.14,9065.4,1091.86,null,1730.05
2021-10-13T00:00:00Z,SUD,8151.04,1355.6299999999999,17872.6,1076.65,null,3821.13
2021-10-13T00:00:00Z,UAE,1697.81,1593.92,11715.34,1260.34,null,787.61
2021-10-14T00:00:00Z,BAH,1146.46,1679.69,4357.65,287.39,null,720.88
2021-10-14T00:00:00Z,KWT,8692.39,11741.01,20528.78,1349.79,null,5695.32
2021-10-14T00:00:00Z,OMN,488.33,464.33000000000004,1906.51,372.25,null,545
2021-10-14T00:00:00Z,QA,3265.88,5077.09,9130.44,978.49,null,2281.01
2021-10-14T00:00:00Z,SUD,6881.84,1573.76,17160.93,1346.63,null,3671.03
2021-10-14T00:00:00Z,UAE,2832.28,3135.27,12264.94,1421.47,null,1366.94
2021-10-15T00:00:00Z,BAH,1980.7,2990.09,7232.12,357.82,null,1751.68
2021-10-15T00:00:00Z,KWT,6024.86,14713.21,18905.82,1969.85,null,6328.55
2021-10-15T00:00:00Z,OMN,636.68,254.2,2800.54,789.36,null,904.66
2021-10-15T00:00:00Z,QA,3183.22,6865.83,9020.77,618.93,null,2491.83
2021-10-15T00:00:00Z,SUD,5581.22,2100.4900000000002,20012.75,898.61,null,6156.16
2021-10-15T00:00:00Z,UAE,3539.53,2644.34,15395.5,787.61,null,2307.89
2021-10-16T00:00:00Z,BAH,2749.21,3552.5299999999997,9774.41,368.69,null,2054.1
